# Source: Arcturus5404/miniature-paints (MIT, 2022 Rick Fleuren)
# https://github.com/Arcturus5404/miniature-paints
# Normalized via scripts/build_paint_db.py.
# Hex values are community-derived from vendor swatches; spot-check
# before trusting individual rows. Edit this file directly to correct.
# category=solid is the only category included in the optimizer.
name,brand,line,sku,hex,category,notes
IJN Deep Dark Green,vallejo,vallejo_model_air,71.310,#36504D,solid,
IJN Medium Grey,vallejo,vallejo_model_air,71.312,#B9B0AB,exclude,
Insignia White,vallejo,vallejo_model_air,71.279,#E3E3DB,solid,
Interior Green,vallejo,vallejo_model_air,71.010,#645D40,solid,
Interior Grey Green,vallejo,vallejo_model_air,71.305,#96A28A,solid,
Ivory RLM05,vallejo,vallejo_model_air,71.106,#C8B269,solid,
JGSD Brown 3606,vallejo,vallejo_model_air,71.297,#70665C,solid,
Khaki Brown,vallejo,vallejo_model_air,71.024,#917957,solid,
Khaki Green Num.3,vallejo,vallejo_model_air,71.330,#615E4B,solid,
Light Blue,vallejo,vallejo_model_air,71.328,#C6C9C0,solid,
Light Blue RLM65,vallejo,vallejo_model_air,71.255,#899D9C,solid,
Light Blue RLM76,vallejo,vallejo_model_air,71.257,#96ABA4,solid,
Light Blue RLM78,vallejo,vallejo_model_air,71.101,#809590,solid,
Light Gray,vallejo,vallejo_model_air,71.050,#8C909B,solid,
Light Green Chromate,vallejo,vallejo_model_air,71.006,#5F6644,solid,
Light Green RLM25,vallejo,vallejo_model_air,71.267,#497868,solid,
Light Green RLM82,vallejo,vallejo_model_air,71.022,#4B4F3E,solid,
Light Grey RLM63,vallejo,vallejo_model_air,71.260,#6B6F60,solid,
Light Gull Gray,vallejo,vallejo_model_air,71.121,#A9AAA2,solid,
Light Olive,vallejo,vallejo_model_air,71.247,#68604D,solid,
Light Red,vallejo,vallejo_model_air,71.086,#E04622,solid,
Light Sea Blue,vallejo,vallejo_model_air,71.089,#02A4D5,solid,
Loam Beige,vallejo,vallejo_model_air,71.245,#988864,solid,
M495 Light Gray,vallejo,vallejo_model_air,71.298,#9C998A,solid,
Mahogany,vallejo,vallejo_model_air,71.036,#4A3B38,solid,
Medium Gray,vallejo,vallejo_model_air,71.114,#687E8B,exclude,
Medium Gunship Gray,vallejo,vallejo_model_air,71.097,#5A616B,exclude,
Medium Yellow,vallejo,vallejo_model_air,71.002,#F9B202,exclude,
Mud Brown,vallejo,vallejo_model_air,71.037,#8D6448,solid,
NATO Black,vallejo,vallejo_model_air,71.251,#38383A,solid,
NATO Brown,vallejo,vallejo_model_air,71.249,#5C4E45,solid,
NATO Green,vallejo,vallejo_model_air,71.093,#525A4F,solid,
Neutral Gray,vallejo,vallejo_model_air,71.051,#70777F,solid,
Num. 41 Dark Olive Drab,vallejo,vallejo_model_air,71.316,#544C3F,solid,
Ocean Gray,vallejo,vallejo_model_air,71.273,#6E757F,solid,
Ochre,vallejo,vallejo_model_air,71.081,#77693A,solid,
Olive Green RLM80,vallejo,vallejo_model_air,71.265,#4C4F3A,solid,
Orange,vallejo,vallejo_model_air,71.083,#E14C24,solid,
Orange Rust,vallejo,vallejo_model_air,71.130,#C76832,solid,
Pale Blue Grey,vallejo,vallejo_model_air,71.046,#969DA5,solid,
Pale Green,vallejo,vallejo_model_air,71.095,#75845B,solid,
Panzer Dark Gray,vallejo,vallejo_model_air,71.056,#434544,solid,
Red RLM23,vallejo,vallejo_model_air,71.003,#C71F1C,solid,
Russian AF Blue,vallejo,vallejo_model_air,71.333,#008EB4,solid,
Russian AF Dark Green,vallejo,vallejo_model_air,71.347,#4B4835,solid,
Russian AF Grey Blue,vallejo,vallejo_model_air,71.338,#A3ACAB,solid,
Russian AF Grey N.3,vallejo,vallejo_model_air,71.339,#858E8D,solid,
Russian AF Grey N.4,vallejo,vallejo_model_air,71.346,#AAA794,solid,
Russian AF Grey N.7,vallejo,vallejo_model_air,71.343,#739CB0,solid,
Russian AF Grey N.8,vallejo,vallejo_model_air,71.345,#A1B5BE,solid,
Russian AF Grey Protective Coat,vallejo,vallejo_model_air,71.344,#B3CBD7,solid,
Russian AF Light Blue,vallejo,vallejo_model_air,71.342,#AAC9C4,solid,
Russian Green 4BO,vallejo,vallejo_model_air,71.017,#52543F,solid,
Rust (Metallic),vallejo,vallejo_model_air,71.069,#755445,solid,
Sand,vallejo,vallejo_model_air,71.112,#9E887A,solid,
Sand Beige,vallejo,vallejo_model_air,71.244,#B5A48A,solid,
Sand Brown,vallejo,vallejo_model_air,71.034,#946B4F,solid,
Sand Yellow RLM79,vallejo,vallejo_model_air,71.278,#97744E,solid,
Sea Grey,vallejo,vallejo_model_air,71.049,#63686C,solid,
Seaplane Gray,vallejo,vallejo_model_air,71.314,#555756,solid,
Signal Blue,vallejo,vallejo_model_air,71.091,#383641,solid,
Signal Red (Metallic),vallejo,vallejo_model_air,71.070,#CB5970,solid,
Silver RLM01 (Metallic),vallejo,vallejo_model_air,71.063,#ADADB9,metallic,
Sky Type S,vallejo,vallejo_model_air,71.302,#A2A48C,solid,
Steel (Metallic),vallejo,vallejo_model_air,71.065,#BBBBC7,metallic,
Steel Blue,vallejo,vallejo_model_air,71.087,#195770,metallic,
Tire Black,vallejo,vallejo_model_air,71.315,#505153,solid,
UK Azure Blue,vallejo,vallejo_model_air,71.108,#728CAD,solid,
UK Light Mud,vallejo,vallejo_model_air,71.284,#87806E,solid,
UK Light Stone,vallejo,vallejo_model_air,71.143,#B29B69,solid,
US Desert Armour 686,vallejo,vallejo_model_air,71.122,#AE9B7D,solid,
US Desert Sand,vallejo,vallejo_model_air,71.140,#A98E79,solid,
US Earth Brown,vallejo,vallejo_model_air,71.290,#65594D,solid,
US Earth Red,vallejo,vallejo_model_air,71.293,#7B604F,solid,
US Earth Yellow,vallejo,vallejo_model_air,71.291,#BA915D,solid,
US Flat Brown,vallejo,vallejo_model_air,71.026,#8E6A4A,solid,
US Forest Green,vallejo,vallejo_model_air,71.294,#54544C,solid,
US Interior Yellow,vallejo,vallejo_model_air,71.107,#CBA552,solid,
US Light Green,vallejo,vallejo_model_air,71.137,#67633E,solid,
US Loam,vallejo,vallejo_model_air,71.292,#565751,solid,
US Sand,vallejo,vallejo_model_air,71.138,#96866D,solid,
USAAF Light Gray,vallejo,vallejo_model_air,71.296,#BCBCB4,solid,
USAF Brown,vallejo,vallejo_model_air,71.125,#8A715B,solid,
USAF Green,vallejo,vallejo_model_air,71.124,#4C5B58,solid,
USAF Light Blue,vallejo,vallejo_model_air,71.111,#526778,solid,
USAF Light Gray,vallejo,vallejo_model_air,71.276,#C3C5C2,solid,
USAF Medium Gray,vallejo,vallejo_model_air,71.275,#828385,exclude,
USAF Olive Drab,vallejo,vallejo_model_air,71.016,#635B46,solid,
USAF Tan,vallejo,vallejo_model_air,71.348,#BE9869,solid,
USN Sea Blue,vallejo,vallejo_model_air,71.295,#43484C,solid,
Uk BSC 64 Portland Stone,vallejo,vallejo_model_air,71.288,#CCBD96,solid,
Underside Blue “Faded”,vallejo,vallejo_model_air,71.332,#C4D4D1,solid,
Wood,vallejo,vallejo_model_air,71.077,#AB743B,solid,
Yellow Brown,vallejo,vallejo_model_air,71.246,#978674,solid,
Yellow RLM04,vallejo,vallejo_model_air,71.078,#E7A221,solid,
Amaranth Red,vallejo,vallejo_model_color,70.829,#D14E30,solid,
Andrea Blue,vallejo,vallejo_model_color,70.841,#0270AF,solid,
Azure,vallejo,vallejo_model_color,70.902,#5B6B9E,solid,
BC Dark Brown,vallejo,vallejo_model_color,70.768,#76563D,solid,
Basalt Grey,vallejo,vallejo_model_color,70.869,#5C5A5D,solid,
Basic Skin Tone,vallejo,vallejo_model_color,70.815,#E9AC8D,solid,
Beige,vallejo,vallejo_model_color,70.917,#DFBE6F,solid,
Beige Brown,vallejo,vallejo_model_color,70.875,#816041,solid,
Beige Red,vallejo,vallejo_model_color,70.804,#B06E4B,solid,
Black,vallejo,vallejo_model_color,70.950,#231D1D,solid,
Black Glaze,vallejo,vallejo_model_color,70.855,#383838,solid,
Black Green,vallejo,vallejo_model_color,70.980,#2A342B,solid,
Black Grey,vallejo,vallejo_model_color,70.862,#302722,solid,
Black Red,vallejo,vallejo_model_color,70.859,#552F2C,solid,
Black Violet,vallejo,vallejo_model_color,70.751,#392A31,solid,
Blue,vallejo,vallejo_model_color,70.925,#372C4C,solid,
Blue Fluorescent,vallejo,vallejo_model_color,70.736,#0370B1,exclude,
Blue Green,vallejo,vallejo_model_color,70.808,#007A89,solid,
Blue Grey Pale,vallejo,vallejo_model_color,70.905,#808686,solid,
Blue Violet,vallejo,vallejo_model_color,70.811,#59467E,solid,
Brass,vallejo,vallejo_model_color,70.801,#643B1D,metallic,
Bright Orange,vallejo,vallejo_model_color,70.851,#E05921,solid,
Bronze,vallejo,vallejo_model_color,70.998,#533C1D,metallic,
Bronze Green,vallejo,vallejo_model_color,70.897,#313A29,metallic,
Brown Glaze,vallejo,vallejo_model_color,70.854,#4E403D,solid,
Brown Rose,vallejo,vallejo_model_color,70.803,#9C6560,solid,
Brown Sand,vallejo,vallejo_model_color,70.876,#906145,solid,
Buff,vallejo,vallejo_model_color,70.976,#D7AF4D,solid,
Burnt Red,vallejo,vallejo_model_color,70.814,#763C3A,solid,
Burnt Umber,vallejo,vallejo_model_color,70.941,#513B2E,solid,
Camouflage Black Brown,vallejo,vallejo_model_color,70.822,#403436,solid,
Camouflage Black Green,vallejo,vallejo_model_color,70.741,#313129,solid,
Camouflage Dark Green,vallejo,vallejo_model_color,70.979,#263025,solid,
Camouflage Middle Brown,vallejo,vallejo_model_color,70.740,#513E20,solid,
Camouflage Olive Green,vallejo,vallejo_model_color,70.894,#3C3D2F,solid,
Canvas,vallejo,vallejo_model_color,70.763,#4D3E1F,solid,
Carmine Red,vallejo,vallejo_model_color,70.908,#97211F,solid,
Cavalry Brown,vallejo,vallejo_model_color,70.982,#84443A,solid,
Chestnut Brown,vallejo,vallejo_model_color,70.746,#603F36,solid,
Chocolate Brown,vallejo,vallejo_model_color,70.872,#58443D,solid,
Clear Orange,vallejo,vallejo_model_color,70.956,#CC4527,exclude,
Cold White,vallejo,vallejo_model_color,70.919,#F6F6F8,solid,
Continental Blue,vallejo,vallejo_model_color,70.754,#25242A,solid,
Copper,vallejo,vallejo_model_color,70.999,#803427,metallic,
Cork Brown,vallejo,vallejo_model_color,70.843,#A16F4E,solid,
Cream White,vallejo,vallejo_model_color,70.766,#E3D1C3,solid,
Dark Blue,vallejo,vallejo_model_color,70.930,#273461,solid,
Dark Blue Grey,vallejo,vallejo_model_color,70.904,#6D8589,solid,
Dark Flesh,vallejo,vallejo_model_color,70.927,#D3933B,solid,
Dark Grey,vallejo,vallejo_model_color,70.994,#312F32,solid,
Dark Prussian Blue,vallejo,vallejo_model_color,70.899,#372741,solid,
Dark Purple,vallejo,vallejo_model_color,70.749,#452733,solid,
Dark Red,vallejo,vallejo_model_color,70.946,#692F24,solid,
Dark Rose,vallejo,vallejo_model_color,70.745,#805252,solid,
Dark Rust,vallejo,vallejo_model_color,70.771,#3B2625,solid,
Dark Sand,vallejo,vallejo_model_color,70.847,#CBA868,solid,
Dark Sea Blue,vallejo,vallejo_model_color,70.898,#262C38,solid,
Dark Sea Green,vallejo,vallejo_model_color,70.868,#4B4545,solid,
Dark Sea Grey,vallejo,vallejo_model_color,70.991,#6C6B69,solid,
Dark Vermilion,vallejo,vallejo_model_color,70.947,#B52A27,solid,
Dark Yellow,vallejo,vallejo_model_color,70.978,#90873A,solid,
Deck Tan,vallejo,vallejo_model_color,70.986,#ABA390,solid,
Deep Green,vallejo,vallejo_model_color,70.970,#1B4B33,solid,
Deep Sky Blue,vallejo,vallejo_model_color,70.844,#4D95C5,solid,
Deep Yellow,vallejo,vallejo_model_color,70.915,#F1C701,solid,
Desert Brown,vallejo,vallejo_model_color,70.767,#AB8556,solid,
Desert Yellow,vallejo,vallejo_model_color,70.977,#B6854A,solid,
Emerald,vallejo,vallejo_model_color,70.838,#00624B,solid,
English Uniform,vallejo,vallejo_model_color,70.921,#6F532B,solid,
Extra Dark Green,vallejo,vallejo_model_color,70.896,#282A14,solid,
Fern Green,vallejo,vallejo_model_color,70.833,#475436,solid,
Field Blue,vallejo,vallejo_model_color,70.964,#4D5256,solid,
Flat Blue,vallejo,vallejo_model_color,70.962,#3F4873,solid,
Flat Brown,vallejo,vallejo_model_color,70.984,#703F38,solid,
Flat Earth,vallejo,vallejo_model_color,70.983,#69442A,solid,
Flat Flesh,vallejo,vallejo_model_color,70.955,#E09959,solid,
Flat Green,vallejo,vallejo_model_color,70.968,#374B2F,solid,
Flat Red,vallejo,vallejo_model_color,70.957,#A12B29,solid,
Flat Yellow,vallejo,vallejo_model_color,70.953,#F6BA36,solid,
French Mirage Blue,vallejo,vallejo_model_color,70.900,#5F6772,solid,
German Beige WWII,vallejo,vallejo_model_color,70.821,#796950,solid,
German Fieldgrey WWII,vallejo,vallejo_model_color,70.830,#58523C,solid,
German Grey,vallejo,vallejo_model_color,70.995,#2E2E2C,solid,
German Orange,vallejo,vallejo_model_color,70.805,#BA6254,solid,
German Tank Crew,vallejo,vallejo_model_color,70.759,#544A3E,solid,
German Uniform,vallejo,vallejo_model_color,70.920,#434D42,solid,
German Yellow,vallejo,vallejo_model_color,70.806,#CEB65E,solid,
Gloss White,vallejo,vallejo_model_color,70.842,#F5F3F4,solid,
Glossy Black,vallejo,vallejo_model_color,70.861,#241E1E,solid,
Gold,vallejo,vallejo_model_color,70.996,#996728,metallic,
Gold Brown,vallejo,vallejo_model_color,70.877,#BF873C,metallic,
Golden Olive,vallejo,vallejo_model_color,70.857,#808145,metallic,
Golden Yellow,vallejo,vallejo_model_color,70.948,#F8A734,metallic,
Green Brown,vallejo,vallejo_model_color,70.879,#816D32,solid,
Green Fluorescent,vallejo,vallejo_model_color,70.737,#A8C958,exclude,
Green Grey,vallejo,vallejo_model_color,70.971,#B5B6AE,solid,
Green Ochre,vallejo,vallejo_model_color,70.914,#A17F35,solid,
Green Sky,vallejo,vallejo_model_color,70.974,#7A9165,solid,
Green Yellow,vallejo,vallejo_model_color,70.881,#6E653C,solid,
Grey Blue,vallejo,vallejo_model_color,70.943,#596D85,solid,
Grey Brown,vallejo,vallejo_model_color,70.762,#5B4923,solid,
Grey Green,vallejo,vallejo_model_color,70.866,#41403E,solid,
Gunmetal,vallejo,vallejo_model_color,70.863,#352A2E,metallic,
Gunmetal Blue,vallejo,vallejo_model_color,70.800,#282834,metallic,
Gunship Green,vallejo,vallejo_model_color,70.895,#4C5840,solid,
Hull Red,vallejo,vallejo_model_color,70.985,#5C383C,solid,
Ice Yellow,vallejo,vallejo_model_color,70.858,#EECF72,solid,
Infantry Blue,vallejo,vallejo_model_color,70.752,#25212F,solid,
Intermediate Blue,vallejo,vallejo_model_color,70.903,#646D76,solid,
Intermediate Green,vallejo,vallejo_model_color,70.891,#506544,solid,
Iraqi Sand,vallejo,vallejo_model_color,70.819,#B49360,solid,
Ivory,vallejo,vallejo_model_color,70.918,#EBE2D1,solid,
Japanese Uniform WWII,vallejo,vallejo_model_color,70.923,#9F7F2A,solid,
Khaki,vallejo,vallejo_model_color,70.988,#6F5F3B,solid,
Khaki Grey,vallejo,vallejo_model_color,70.880,#7E6338,solid,
Lavender Grey,vallejo,vallejo_model_color,70.774,#7F6F6F,solid,
Leather Brown,vallejo,vallejo_model_color,70.871,#594335,solid,
Lemon Yellow,vallejo,vallejo_model_color,70.952,#E4D202,solid,
Light Brown,vallejo,vallejo_model_color,70.929,#A25B31,solid,
Light Flesh,vallejo,vallejo_model_color,70.928,#F3D4B8,solid,
Light Green,vallejo,vallejo_model_color,70.942,#007943,solid,
Light Green Blue,vallejo,vallejo_model_color,70.972,#86958E,solid,
Light Grey,vallejo,vallejo_model_color,70.990,#919294,solid,
Light Mud,vallejo,vallejo_model_color,70.760,#7C745D,solid,
Light Orange,vallejo,vallejo_model_color,70.911,#EE7228,solid,
Light Sea Grey,vallejo,vallejo_model_color,70.973,#A1B1B1,solid,
Light Turquoise,vallejo,vallejo_model_color,70.840,#006989,solid,
Light Violet,vallejo,vallejo_model_color,70.750,#A893BC,solid,
Light Yellow,vallejo,vallejo_model_color,70.949,#F8D347,solid,
Lime Green,vallejo,vallejo_model_color,70.827,#7F9435,solid,
London Grey,vallejo,vallejo_model_color,70.836,#696363,solid,
Luftwaffe Green,vallejo,vallejo_model_color,70.823,#393F25,solid,
Luftwaffe Uniform WWII,vallejo,vallejo_model_color,70.816,#44404E,solid,
Magenta,vallejo,vallejo_model_color,70.945,#903153,solid,
Magenta Fluorescent,vallejo,vallejo_model_color,70.735,#E6418D,exclude,
Mahogany Brown,vallejo,vallejo_model_color,70.846,#79504A,solid,
Mahogany Ink,vallejo,vallejo_model_color,70.828,#674641,solid,
Medium Blue,vallejo,vallejo_model_color,70.963,#16416C,exclude,
Medium Brown,vallejo,vallejo_model_color,70.826,#5B483A,exclude,
Medium Fleshtone,vallejo,vallejo_model_color,70.860,#B07940,exclude,
Medium Grey,vallejo,vallejo_model_color,70.987,#867259,exclude,
Medium Grey Blue,vallejo,vallejo_model_color,70.772,#779D92,exclude,
Medium Olive,vallejo,vallejo_model_color,70.850,#414E32,exclude,
Medium Sea Grey,vallejo,vallejo_model_color,70.870,#7D7B7C,exclude,
Middle Stone,vallejo,vallejo_model_color,70.882,#937F42,solid,
Military Green,vallejo,vallejo_model_color,70.975,#434434,solid,
Military Yellow,vallejo,vallejo_model_color,70.764,#937626,solid,
Mustard Brown,vallejo,vallejo_model_color,70.769,#9D714A,solid,
Natural Steel,vallejo,vallejo_model_color,70.864,#535258,metallic,
Natural Wood Grain,vallejo,vallejo_model_color,70.834,#EAA432,solid,
Neutral Grey,vallejo,vallejo_model_color,70.992,#61615F,solid,
New Wood,vallejo,vallejo_model_color,70.770,#8A633C,solid,
Ochre Brown,vallejo,vallejo_model_color,70.856,#AA793E,solid,
Off-White,vallejo,vallejo_model_color,70.820,#F5ECE7,solid,
Oily Steel,vallejo,vallejo_model_color,70.865,#484246,metallic,
Old Gold,vallejo,vallejo_model_color,70.878,#55371D,metallic,
Old Rose,vallejo,vallejo_model_color,70.944,#BC6D70,solid,
Olive Brown,vallejo,vallejo_model_color,70.889,#3F3126,solid,
Olive Green,vallejo,vallejo_model_color,70.967,#526138,solid,
Olive Grey,vallejo,vallejo_model_color,70.888,#40422D,solid,
Orange Brown,vallejo,vallejo_model_color,70.981,#AD623A,solid,
Orange Fluorescent,vallejo,vallejo_model_color,70.733,#E86016,exclude,
Orange Ochre,vallejo,vallejo_model_color,70.824,#AC8035,solid,
Orange Red,vallejo,vallejo_model_color,70.910,#DC4319,solid,
Oxford Blue,vallejo,vallejo_model_color,70.807,#3E3A53,solid,
Pale Blue,vallejo,vallejo_model_color,70.906,#90A3A9,solid,
Pale Brown,vallejo,vallejo_model_color,70.825,#9F8375,solid,
Pale Grey Blue,vallejo,vallejo_model_color,70.907,#A7B6B3,solid,
Pale Sand,vallejo,vallejo_model_color,70.837,#E3C28F,solid,
Park Green Flat,vallejo,vallejo_model_color,70.969,#21624A,solid,
Pastel Blue,vallejo,vallejo_model_color,70.901,#607A93,solid,
Pastel Green,vallejo,vallejo_model_color,70.885,#939870,solid,
Pink,vallejo,vallejo_model_color,70.958,#B04F7C,solid,
Prussian Blue,vallejo,vallejo_model_color,70.965,#3C405D,solid,
Purple,vallejo,vallejo_model_color,70.959,#533152,solid,
Red,vallejo,vallejo_model_color,70.926,#792825,solid,
Red Leather,vallejo,vallejo_model_color,70.818,#95543E,solid,
Refractive Green,vallejo,vallejo_model_color,70.890,#474A35,solid,
Royal Blue,vallejo,vallejo_model_color,70.809,#1A427D,solid,
Royal Purple,vallejo,vallejo_model_color,70.810,#4D2740,solid,
Russian Uniform WWII,vallejo,vallejo_model_color,70.924,#585336,solid,
Saddle Brown,vallejo,vallejo_model_color,70.940,#8C645C,solid,
Salmon Rose,vallejo,vallejo_model_color,70.835,#E28F7F,solid,
Sand Yellow,vallejo,vallejo_model_color,70.916,#EABF56,solid,
Scarlet,vallejo,vallejo_model_color,70.817,#C23D2E,solid,
Silver,vallejo,vallejo_model_color,70.997,#939290,metallic,
Silver Grey,vallejo,vallejo_model_color,70.883,#D8CDC9,metallic,
Sky Blue,vallejo,vallejo_model_color,70.961,#74B8CF,solid,
Sky Grey,vallejo,vallejo_model_color,70.989,#AAABAD,solid,
Smoke Ink,vallejo,vallejo_model_color,70.939,#5C4847,solid,
Splinter Green,vallejo,vallejo_model_color,70.756,#456341,solid,
Stone Grey,vallejo,vallejo_model_color,70.884,#8C7C63,solid,
Sunny Skin Tone,vallejo,vallejo_model_color,70.845,#ED9646,solid,
Sunset Red,vallejo,vallejo_model_color,70.802,#C02B49,solid,
Tan Earth,vallejo,vallejo_model_color,70.874,#997457,solid,
Tan Glaze,vallejo,vallejo_model_color,70.831,#D59335,solid,
Tan Yellow,vallejo,vallejo_model_color,70.912,#C19B6E,solid,
Transparent Blue,vallejo,vallejo_model_color,70.938,#323D5D,exclude,
Transparent Green,vallejo,vallejo_model_color,70.936,#007943,exclude,
Transparent Orange,vallejo,vallejo_model_color,70.935,#EA651A,exclude,
Transparent Red,vallejo,vallejo_model_color,70.934,#B62336,exclude,
Transparent Yellow,vallejo,vallejo_model_color,70.937,#F7A501,exclude,
Turquoise,vallejo,vallejo_model_color,70.966,#0C425A,solid,
US Dark Green,vallejo,vallejo_model_color,70.893,#494B36,solid,
US Field Drab,vallejo,vallejo_model_color,70.873,#826545,solid,
US Olive Drab,vallejo,vallejo_model_color,70.887,#59513C,solid,
Ultramarine,vallejo,vallejo_model_color,70.839,#2D559D,solid,
Uniform Green,vallejo,vallejo_model_color,70.922,#4B5230,solid,
Verdigris Glaze,vallejo,vallejo_model_color,70.832,#99D0CA,solid,
Vermilion,vallejo,vallejo_model_color,70.909,#C42A28,solid,
Violet,vallejo,vallejo_model_color,70.960,#3C2C49,solid,
Violet Grey,vallejo,vallejo_model_color,70.773,#5A5957,solid,
Violet Red,vallejo,vallejo_model_color,70.812,#64353F,solid,
White,vallejo,vallejo_model_color,70.951,#FFFFFF,solid,
White Glaze,vallejo,vallejo_model_color,70.853,#F4F4F6,solid,
White Grey,vallejo,vallejo_model_color,70.993,#E3E2E0,solid,
Yellow Fluorescent,vallejo,vallejo_model_color,70.730,#EFE641,exclude,
Yellow Green,vallejo,vallejo_model_color,70.954,#DEDE26,solid,
Yellow Ochre,vallejo,vallejo_model_color,70.913,#DEAA47,solid,
Yellow Olive,vallejo,vallejo_model_color,70.892,#383B32,solid,
Amethyst,vallejo,vallejo_nocturna,74.027,#702A81,solid,
Base Flesh,vallejo,vallejo_nocturna,74.004,#846759,solid,
Chalice Red,vallejo,vallejo_nocturna,74.017,#45384C,solid,
Cold Flesh,vallejo,vallejo_nocturna,74.014,#838591,solid,
Crimson,vallejo,vallejo_nocturna,74.018,#65263E,solid,
Deep Forest Skin,vallejo,vallejo_nocturna,74.009,#3E4A4A,solid,
Devil Red,vallejo,vallejo_nocturna,74.019,#921251,solid,
Fairy Flesh,vallejo,vallejo_nocturna,74.007,#F5AC89,solid,
Fire Flame,vallejo,vallejo_nocturna,74.024,#C41F3D,solid,
Forest Skin,vallejo,vallejo_nocturna,74.013,#867562,solid,
Frozen Flesh,vallejo,vallejo_nocturna,74.010,#57555B,solid,
Highlight Skin,vallejo,vallejo_nocturna,74.008,#F0D4BE,solid,
Imperial Purple,vallejo,vallejo_nocturna,74.025,#4E2D79,solid,
Inferno Red,vallejo,vallejo_nocturna,74.022,#DD323A,solid,
Lipstick,vallejo,vallejo_nocturna,74.029,#82125A,solid,
Magenta Blood,vallejo,vallejo_nocturna,74.021,#AA2038,solid,
Malefic Flesh,vallejo,vallejo_nocturna,74.012,#696061,solid,
Medium Flesh,vallejo,vallejo_nocturna,74.005,#E98877,exclude,
Natural Flesh,vallejo,vallejo_nocturna,74.006,#C0947B,solid,
Nocturna Shadow,vallejo,vallejo_nocturna,74.001,#434646,solid,
Orchid Light,vallejo,vallejo_nocturna,74.032,#9E9CCD,solid,
Purple Hex,vallejo,vallejo_nocturna,74.026,#6A297F,solid,
Purple Shadow,vallejo,vallejo_nocturna,74.011,#584852,solid,
Reddish Flesh,vallejo,vallejo_nocturna,74.003,#9E6569,solid,
Sanctuary Red,vallejo,vallejo_nocturna,74.020,#981937,solid,
Violet Vamp,vallejo,vallejo_nocturna,74.030,#5E4D7A,solid,
White Flesh,vallejo,vallejo_nocturna,74.016,#F5D7CC,solid,
Witch Purple,vallejo,vallejo_nocturna,74.028,#801D6D,solid,
Worn Red,vallejo,vallejo_nocturna,74.023,#C71E49,solid,
Afrikakorps Tank Crew,vallejo,vallejo_panzer_aces,70.336,#6E705B,solid,
Afrikakorps Tank Crew Highlights,vallejo,vallejo_panzer_aces,70.340,#A99D75,solid,
British Tank Crew,vallejo,vallejo_panzer_aces,70.317,#756D56,solid,
British Tank Crew Highlights,vallejo,vallejo_panzer_aces,70.321,#EAC284,solid,
Dark Mud,vallejo,vallejo_panzer_aces,70.316,#685F4E,solid,
Dark Rubber,vallejo,vallejo_panzer_aces,70.306,#505153,solid,
Flesh Base,vallejo,vallejo_panzer_aces,70.341,#A4531E,solid,
Flesh Highlights,vallejo,vallejo_panzer_aces,70.342,#FCD2A8,solid,
Flesh Shadows,vallejo,vallejo_panzer_aces,70.343,#551305,solid,
French Tank Crew,vallejo,vallejo_panzer_aces,70.320,#756D56,solid,
French Tank Crew Highlights,vallejo,vallejo_panzer_aces,70.324,#897C73,solid,
German Green Tail Light,vallejo,vallejo_panzer_aces,70.308,#3D5347,solid,
German Red Tail Light,vallejo,vallejo_panzer_aces,70.307,#503428,solid,
German Tank Crew Highlights,vallejo,vallejo_panzer_aces,70.337,#3C2618,solid,
German Tank Crew Highlights I,vallejo,vallejo_panzer_aces,70.338,#5B7572,solid,
German Tank Crew Highlights II,vallejo,vallejo_panzer_aces,70.339,#94795E,solid,
German Tank Crew I,vallejo,vallejo_panzer_aces,70.334,#013E2C,solid,
German Tank Crew II,vallejo,vallejo_panzer_aces,70.335,#473C26,solid,
German White Tank Crew,vallejo,vallejo_panzer_aces,70.344,#E0DFDB,solid,
Italian Tank Crew,vallejo,vallejo_panzer_aces,70.327,#4B461C,solid,
Italian Tank Crew Highlights,vallejo,vallejo_panzer_aces,70.331,#9EB193,solid,
Japanese Tank Crew,vallejo,vallejo_panzer_aces,70.328,#5C5632,solid,
Japanese Tank Crew Highlights,vallejo,vallejo_panzer_aces,70.332,#AAA391,solid,
Leather Belt,vallejo,vallejo_panzer_aces,70.312,#665249,solid,
Light Rubber,vallejo,vallejo_panzer_aces,70.305,#838381,solid,
Light Rust,vallejo,vallejo_panzer_aces,70.301,#87431E,solid,
Old Wood,vallejo,vallejo_panzer_aces,70.310,#AD9C70,solid,
Periscopes,vallejo,vallejo_panzer_aces,70.309,#3B4D5B,solid,
Russian Tank Crew Highlights I,vallejo,vallejo_panzer_aces,70.329,#9BABAA,solid,
Russian Tank Crew Highlights II,vallejo,vallejo_panzer_aces,70.330,#717538,solid,
Russian Tank Crew I,vallejo,vallejo_panzer_aces,70.325,#4C5D67,solid,
Russian Tank Crew II,vallejo,vallejo_panzer_aces,70.326,#6A624F,solid,
Splinter Blotches I,vallejo,vallejo_panzer_aces,70.346,#01633C,solid,
Splinter Blotches II,vallejo,vallejo_panzer_aces,70.347,#3C2B24,solid,
Splinter Camouflage Base,vallejo,vallejo_panzer_aces,70.345,#9D9E98,solid,
Splinter Strips,vallejo,vallejo_panzer_aces,70.348,#4F684B,solid,
Stencil,vallejo,vallejo_panzer_aces,70.313,#E0E0D8,solid,
Track Primer,vallejo,vallejo_panzer_aces,70.304,#5B5652,exclude,
